name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-3200-3p	1	0	1	0	3	0	3	1	3	1	1	1	2	2	0	0	0	0
hsa-miR-3200-5p	0	0	0	0	2	0	0	0	0	0	2	2	0	2	1	0	0	0
hsa-miR-3202	0	0	1	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-320a-3p	22624.57	24611	1100.07	2141.53	22742.51	19738.33	61762.19	4310.28	68447.06	8306.34	5672.97	18862.53	7839.85	21165.39	20463.81	6234.77	5625.73	5723.18
hsa-miR-320a-5p	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-320b	253.48	213.59	26.98	34.87	261.76	216.75	426.77	100.94	501.56	86.26	88.64	151.11	110.85	158.39	212.39	110.19	77.56	96.68
hsa-miR-320c	53.82	75.67	21.98	7.2	58.59	57.25	142.69	22.94	137.39	19.76	16.97	47.2	27.69	45.22	58.06	21.52	22.89	27.35
hsa-miR-320d	18.83	19.79	4.5	2	23.64	10.33	49.4	4.14	30.14	6.64	11.57	20.26	8.29	15.12	24.42	4.46	6.39	8
hsa-miR-320e	0	0	0	0	0	0	1	0	1	0	1	1	2.5	0	1.38	2.12	1.25	0
hsa-miR-323a-3p	87	86	6	8	150	245	431	21	27	90	93	50	29	138	198	91	44	26
hsa-miR-323a-5p	2	2	0	0	4	16	13	0	0	0	1	0	0	1	3	0	2	1
hsa-miR-323b-3p	99	169	3	17	188	197	339	12	85	78	84	102	61	270	371	249	60	75
hsa-miR-323b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-324-3p	62	43	19	1	116	52	136	32	265	17	19	21	22	31	65	29	17	31
hsa-miR-324-5p	17	18	7	0	16	10	31	8	57	4	6	8	6	3	14	6	4	1
hsa-miR-326	175	83	28	22	332	137	335	93	612	58	53	79	52	110	156	61	33	39
hsa-miR-328-3p	2233	1446	163	199	2431	2202	4068	519	4326	748	762	1252	644	1449	1798	1085	542	693
hsa-miR-328-5p	1	0	0	0	6	0	7	0	3	0	0	0	1	0	0	0	0	0
hsa-miR-329-3p	2	2	0	0	2.5	8.5	1	0	0	1	2	1	0.5	1.5	6.5	0.5	1	0
hsa-miR-329-5p	3	1.5	0	0	1.5	6	14.5	0	0	2	2	0	3	0	3	2.5	0	2
hsa-miR-330-3p	229	168	5	32	360	203	387	55	627	97	107	126	54	167	270	102	61	73
hsa-miR-330-5p	51	37	1	4	76	34	67	20	200	22	22	32	23	34	60	14	7	14
hsa-miR-331-3p	96	93	15	13	203	115	213	55	379	41	43	63	32	92	129	58	21	41
hsa-miR-331-5p	11	5	0	0	21	11	21	12	56	2	5	4	3	10	10	13	6	5
hsa-miR-335-3p	312	281	6	55	138	149	655	45	374	128	185	205	54	185	413	262	73	73
hsa-miR-335-5p	216	296	10	53	189	330	429	55	501	731	1508	780	470	1324	2907	1809	422	741
hsa-miR-337-3p	5	2	0	0	5	7	10	0	2	7	10	11	7	20	28	16	7	5
hsa-miR-337-5p	0	1	0	0	8	4	11	0	3	3	1	0	5	5	12	3	3	0
hsa-miR-338-3p	42	37	7	10	54	49	55	21	118	30	17	24	25	58	39	21	7	26
hsa-miR-338-5p	11	11	1	3	9	4	34	5	35	5	7	9	8	10	9	1	5	1
hsa-miR-339-3p	818	375	74	67	1160	387	1031	269	2158	189	270	306	263	419	622	283	145	237
hsa-miR-339-5p	632	247	28	34	609	317	893	142	1261	107	187	161	121	247	384	191	127	121
hsa-miR-33a-3p	6	3	0	3	6	4	13	0	16	6	3	2	5	5	7	1	0	4
hsa-miR-33a-5p	79	33	9	7	60	27	87.5	20	149	57	45	39	48	84	101	51	21	35
hsa-miR-33b-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-33b-5p	28	23	2	2	54	17	34.5	7	76	14	12	10	4	20	28	6	0	7
hsa-miR-340-3p	156	105	15	15	148	66	134	11	223	77	64	77	40	124	195	86	27	48
hsa-miR-340-5p	2793	2015	112	287	1709	1557	3664	387	5224	1066	1324	954	847	1334	2567	1592	458	824
hsa-miR-342-3p	661	309	28	123	1242	732	1120	271	1204	746	1444	814	330	2088	2928	771	325	616
hsa-miR-342-5p	505	164	23	69	475	450	559	183	400	122	133	171	85	266	317	145	85	110
hsa-miR-345-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-345-5p	330	162	76	25	262	135	336	122	511	33	78	78	52	100	153	98	53	34
hsa-miR-34a-5p	5	1	3	0	13	54	56	2	8	2	0	0	0	4	1	2	2	0
hsa-miR-34b-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-34c-5p	0	1	2	1	4	0	8	7	1	1	1	2	1	1	0	3	1	0
hsa-miR-3605-3p	138	71	6	15	120	100	174	29	176	72	66	80	42	77	109	46	41	44
hsa-miR-3605-5p	10	17	0	4	24	4	32	2	27	6	5	10	1	6	9	5	4	6
hsa-miR-3609	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-361-3p	312	250	29	39	366	227	582	77	651	97	123	144	98	164	247	140	59	76
hsa-miR-361-5p	243	203	2	25	206	171	531	35	392	101	104	187	72	159	280	155	78	68
hsa-miR-3611	0	5	0	0	0	1	1	0	4	1	1	1	0	2	3	1	0	0
hsa-miR-3613-3p	0	1	0	0	0	0	0	0	0	0	3	3	2	1	11	5	0	0
hsa-miR-3613-5p	20	18	0	0	7	12	32	0	17	7	3	4	5	7	3	11	2	0
hsa-miR-3614-3p	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3614-5p	0	0	0	0	0	0	0	1	0	2	1	5	0	3	1	0	0	0
hsa-miR-3615	1349	1000	145	97	2285	1042	3271	546	4523	344	253	723	242	412	700	402	235	300
hsa-miR-3616-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3617-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3617-5p	4	0	0	0	0	0	2	0	1	0	0	0	0	3	1	1	0	0
hsa-miR-3619-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-362-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2
hsa-miR-362-5p	4	5	2	0	4	18	12	0	11	1	3	11	2	14	16	4	0	2
hsa-miR-3620-3p	3	4	0	0	11	0	0	0	2	2	0	0	0	2	1	0	3	2
hsa-miR-3620-5p	9.67	5.5	0	1.5	4.5	3	17.5	8	8	2	0	1	1	5	1	1	1	1
hsa-miR-3622a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-363-3p	325	241	39	40	394	194	468	58	371	92	173	105	89	145	204	245	74	65
hsa-miR-363-5p	0	3	0	0	3	0	0	0	6	0	0	0	1	0	1	0	0	0
hsa-miR-3651	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-3652	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-365a-3p	0	0	0	0	0	0	0	0	0	1.5	0.5	1	0.5	0.5	0	1	0	0
hsa-miR-365a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0
hsa-miR-365b-3p	0	0	0	0	0	0	0	0	0	1.5	0.5	1	0.5	0.5	0	1	0	0
hsa-miR-365b-5p	2	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3661	20	7	0	1	9	11	29	0	33	1	1	6	2	3	3	3	1	1
hsa-miR-3663-5p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3665	1	1	0	0	0	5	1	0	1	2	1	0	0	0	0	0	1	0
hsa-miR-3667-3p	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3667-5p	2	0	0	0	2	0	0	0	2	0	1	0	1	1	1	2	0	0
hsa-miR-3668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3675-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3675-5p	0	8	0	0	0	0	0	0	3	0	1	0	0	8	11	0	0	0
hsa-miR-3677-3p	105	31	0	6	106	43	131	15	197	16	18	24	9	29	28	20	9	19
hsa-miR-3677-5p	0	3	0	0	5	2	0	0	2	0	0	0	2	0	2	0	2	2
hsa-miR-3678-3p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-3678-5p	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3679-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3679-5p	24	64	3	4	42	21	119	5	119	7	3	34	6	17	19	2	8	6
hsa-miR-3682-3p	0	2	0	0	0	2	0	0	1	0	0	0	0	2	4	0	0	0
hsa-miR-3684	1	1	0	0	1	0	10	0	6	0	0	0	0	0	4	0	0	0
hsa-miR-3685	0	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0
hsa-miR-3688-3p	5.5	6.5	0	1	3.5	0	3	0	2.5	0.5	5.5	0	0	0	2	3	0.5	1
hsa-miR-3688-5p	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0
hsa-miR-369-3p	22	27	0	0	31	65	144	0	16	48	49	25	11	68	94	78	20	16
hsa-miR-369-5p	39	56	2	4	69	83	165	7	13	65	68	38	24	123	140	89	32	39
hsa-miR-3690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
hsa-miR-3691-3p	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3691-5p	7	4	0	0	13	14	33	1	14	2	2	6	1	1	3	1	2	0
hsa-miR-3692-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-370-3p	144	64	4	3	260	148	187	15	55	41	33	43	25	151	192	78	42	30
hsa-miR-370-5p	1	0	0	0	3	0	2	0	3	0	0	0	0	4	5	0	3	1
hsa-miR-371a-5p	1	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-371b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-371b-5p	1	2	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0
hsa-miR-372-3p	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-373-3p	0	0	0	0	3	0	0	0	3	0	0	0	0	1	1	0	0	0
hsa-miR-373-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-374a-3p	181	205	6	16	194	232	446	65	441	85	97	100	54	130	191	124	56	71
hsa-miR-374a-5p	74	122	7	10	125	144.33	197	10	253	50	44	34	20	47	91	101.33	27	19
hsa-miR-374b-3p	22	26	1	5	39	9	81	4	81	6	14	7	11	19	23	21	8	12
hsa-miR-374b-5p	108	150	11	20	99	183.33	372	10	272	102	111	135	45	128	250	173.33	53	72
hsa-miR-374c-5p	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0.33	0	0
hsa-miR-375-3p	5	32	0	0	11	70	41	2	14	4	1	3	3	3	5	4	3	4
hsa-miR-376a-2-5p	0	0	0	0	0	1	1	0	3	0	3	0	0	1	5	0	0	0
hsa-miR-376a-3p	3	3.5	1.5	0	3	3	3	0	0	2.83	1	0.5	0.5	2	6.5	4	2.5	2
hsa-miR-376a-5p	11	11	0	4	25	24	24	0	9	14	20	5	3	31	45	16	5	9
hsa-miR-376b-3p	1	1	0	1	6	5	12	0	3	0.33	0	2	0	13	9	1	0	2
hsa-miR-376b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-376c-3p	18	11	0	8	33	14	19	2	7	2	16	10	2	34	44	23	6	13
hsa-miR-376c-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-377-3p	6	3	0	0	1	8	17	0	3	5	8	3	3	8	10	3	1	2
hsa-miR-377-5p	44	13	0	2	49	60	53	8	7	18	6	14	5	29	52	19	8	7
hsa-miR-378a-3p	888.25	876	136.5	119	1751.25	1101.85	2327.45	468.5	3171	386.5	485.4	383.5	314.4	657.7	949.95	518.9	259.7	277.6
hsa-miR-378a-5p	4	1	0	0	2	1	2	0	2	0	0	0	1	1	5	0	0	0
hsa-miR-378b	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-378c	22.25	28	7	3	41.25	23.35	32.45	9.5	73.5	6.5	15.9	8.5	7.9	8.2	22.45	11.4	4.7	8.1
hsa-miR-378d	46.25	19.5	1	3	74.75	32.85	82.95	13	118	17	14.4	16	6.4	20.2	34.95	14.4	7.7	6.6
hsa-miR-378e	1	0	0	1	0	0.6	0.2	0	0	0	0.4	0	0.4	1.2	0.2	0.4	0.2	0.6
hsa-miR-378f	0	0	0	0	2	0	1	0	8	0	0	0	0	0	0	0	0	0
hsa-miR-378g	3	0	0	0	1	0	7	0	2	0	0	0	0	1	0	1	0	0
hsa-miR-378h	0	0	0.5	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
hsa-miR-378i	0	0	0	0	0	0.5	0	0	0	1	0	1	1	1	1	1	1	0
hsa-miR-378j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-379-3p	4	12	0	0	26	24	40	6	6	8	6	8	0	23	17	13	5	4
hsa-miR-379-5p	4	1	0	0	8	6	23	1	1	0	1	0	2	10	4	0	2	1
hsa-miR-380-3p	5	9	0	1	5	4	24	0	2	5	17	6	1	12	18	13	0	2
hsa-miR-381-3p	555	463	63	41	1410	770	1347	135	419	399	220	166	122	554	782	352	183	171
hsa-miR-381-5p	0	1	0	0	0	0	3	0	0	1	0	0	3	0	3	0	0	0
hsa-miR-382-3p	1	6	0	0	0	10	15	0	0	2	2	2	0	3	13	5	2	3
hsa-miR-382-5p	40	62	1	3	76	102	294	0	29	48	27	33	10	103	99	32	18	10
hsa-miR-383-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3907	0	5	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3909	4	2	0	1	11	15	19	7	27	3	0	2	2	5	7	2	0	1
hsa-miR-3911	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3912-3p	13	8	0	0	5	12	2	0	11	2	2	3	5	2	12	6	1	4
hsa-miR-3913-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
hsa-miR-3913-5p	8.5	6	0	0	7	2	4	0	6.5	0	2.5	1.5	0	1.5	2.5	2.5	0	1.5
hsa-miR-3916	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-3918	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3920	0	2	0	0	0	0	1	4	0	0	0	1	2	0	1	0	0	0
hsa-miR-3923	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3928-3p	9	8	0	1	17	2	30	8	39	3	5	4	0	3	2	4	4	5
hsa-miR-3928-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3934-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3936	0	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-3938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3939	0	0	0	0	0	1	2	4	3	0	0	0	1	0	1	0	0	1
hsa-miR-3940-3p	1	4	0	0	5	2	3	0	3	0	4	0	0	2	4	5	2	0
hsa-miR-3940-5p	0	0	0	0	4	0	0	0	1	0	2	0	3	0	0	0	1	0
hsa-miR-3942-3p	0	4	0	0	1	0	0	0	0	0	0	0	0	3	2	5	0	0
hsa-miR-3942-5p	0	1	0	0	0	8	1	0	9	0	4	0	0	0	0	1	0	0
hsa-miR-3944-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-3960	219	75	27	10	98	94	79	42	76	27	45	21	21	54	59	30	40	24
hsa-miR-409-3p	1576	936	47	131	2405	1798	3580	283	596	1309	884	661	514	2185	2877	1197	800	636
hsa-miR-409-5p	3	4	0	0	17	15	27	1	0	2	3	2	2	5	12	3	2	2
hsa-miR-410-3p	447	468	22	63	710	1062	1580	71	250	393	340	156	124	499	891	506	200	153
hsa-miR-410-5p	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-411-3p	4	8	5	1	17	13	20	1	4	8	3	4	6	16	17	11	4	6
hsa-miR-411-5p	656	361	55	40	1596	638	1353	144	440	243	203	134	95	451	599	288	128	156
hsa-miR-412-3p	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-412-5p	15	0	0	0	19	8	52	0	0	9	2	2	0	0	11	0	0	1
hsa-miR-421	261	302	37	28	315	260	653	74	751	138	113	155	90	267	378	168	57	92
hsa-miR-422a	0	0	0	2	0	0	0	0	0.5	1	2.5	3	2.5	2.5	4.5	0.5	1	2.5
hsa-miR-423-3p	27387	16453	1967	2581	31970.5	17551	37153	7302	60668	5954	6103	9185	5163	11565	17093	7201	3565	4907
hsa-miR-423-5p	150003	143520	9620	15265	179377	131252	237629	36733	295885	45946	36248	73240	43502	80510	85500	38554	24955	31058
hsa-miR-424-3p	110	61	8	5	61	82	208	21	191	16	18	39	10	12	48	38	14	4
hsa-miR-424-5p	17	23	2	2	12	9	25	1	27	2	14	11	3	7	34	11	8	4
hsa-miR-425-3p	42	26	4	0	56	26	113	11	129	8	15	22	12	27	41	19	4	19
hsa-miR-425-5p	2864	1853	187	417	3395	2098	4449	826	5547	718	1389	1344	868	1682	2470	1323	524	813
hsa-miR-4259	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4271	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-4279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4281	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0
hsa-miR-4284	4	0	0	0	4	2	17	1	2	1	2	0	1	3	3	1	0	3
hsa-miR-4286	90	48	4	5	79	48	165	21	133	19	41	44	34	24	79	35	21	16
hsa-miR-429	0	1	1	0	1	2	8	5	7	0	1	1	0	0	1	2	0	0
hsa-miR-4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4298	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4301	0	0	0	0	1	0	1	0	5	12	8	10	5	14	11	7	6	10
hsa-miR-4306	0	0	0	0	0	0	0	0	2	0	0.5	0	0	0	0	0	0	0
hsa-miR-431-3p	35	7	3	2	34	29	17	1	4	7	1	8	7	20	40	15	10	5
hsa-miR-431-5p	336	202	16	38	725	421	712	106	178	191	170	108	82	395	405	244	94	98
hsa-miR-432-3p	0	2	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-432-5p	1147	1263	32	80	2265	2735	4432	112	386	1094	481	675	444	2138	2005	657	550	321
hsa-miR-4323	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4326	0	0	0	3	36	28	57	14	128	14	2	17	5	13	27	0	6	5
hsa-miR-433-3p	150	141	11	15	384	312	446	28	55	95	44	59	46	188	178	66	47	30
hsa-miR-433-5p	0	3	0	0	6	2	0	0	0	0	2	0	0	2	2	0	0	0
hsa-miR-4421	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0
hsa-miR-4422	0	0	0	0	0	4	0	0	1	0	1	1	1	0	0	0	0	0
hsa-miR-4424	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4429	0	0	0	0	8	0	3	5	5	1	0	1	0	2	2	0	0.5	0
hsa-miR-4430	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4433a-3p	1	2	0	0	10	5	16	0	15	4	1	2	4	2	7	6	0	2
hsa-miR-4433a-5p	7	2	0	1	2	9	7	4	14	1	2	4	0	2.5	3	5	0.5	4
hsa-miR-4433b-3p	5216	3238	96	431	4871	4559	6134	1030	13658	2630	1204	1217	1558	2439	1446	991	334	797
hsa-miR-4433b-5p	6725	4625	200	772	10352	12361	14799	1756	10042	2057	1770	4772	1999	8297.5	7037	2953	1254.5	2695
hsa-miR-4435	16	12	0	0	33	13	32.5	3	72	5	5	13	3.5	10.5	11.5	4	4	5.5
hsa-miR-4436b-3p	3	4	0.5	0	8.5	1.5	10	1	9.5	1.5	0	3.5	1	1	0	0	0	2
hsa-miR-4436b-5p	0	0.5	0	0	2.5	0	0.5	0	3	1	0	0.5	0.5	1	0.5	1	0	0
hsa-miR-4437	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-4440	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4443	5	15	4	0	13	48	112	9	26	2	0	1	4	2	6	1	7	1
hsa-miR-4444	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0	0
hsa-miR-4446-3p	2542	1478	79	256	2542	2348	3985	742	3676	612	547	1027	646	1329	934	745	339	663
hsa-miR-4446-5p	0	0	0	0	0	5	2	0	3	0	0	0	0	0	2	2	0	0
hsa-miR-4448	30	20	3	3	44	139	117	2	22	3	3	7	1	6	13	8	0	8
hsa-miR-4449	7	5	1	1	21	9	16	5	34	0	1	5	1	5	5	0	3	1
hsa-miR-4451	0	0	0	0	0	6	4	0	4	0	0	0	0	0	0	3	0	0
hsa-miR-4454	22	24	1	5	39	46	96	39	33	31	47	91	6	71	109	24	23	10
hsa-miR-4463	0	0	0	0	1	0	4	0	5	0	0	0	0	0	0	0	0	0
hsa-miR-4464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4466	20	33	9	2	39	34	95	26	55	18	16	22	13	29	20	15	8	36
hsa-miR-4467	0	4	0	0	2	0	6	2	2	0	0	0	0	1	0	0	2	0
hsa-miR-4469	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0
hsa-miR-4472	0	0	0	0	0	0	0	0	2	0.5	0	0	0	0	0	0	0	0
hsa-miR-4473	7	0	0	0	0	3	5	0	9	0	0	3	0	0	3	5	0	0
hsa-miR-4474-3p	2	4	0	0	0	0	0	0	7	0	0	2	0	0	1	0	0	0
hsa-miR-4474-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4476	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4477a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4477b	2	0	0	0	0	0	3	0	0	0	0	0	1	0	1	2	0	0
hsa-miR-4478	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4479	0	1	0	0	0	2	0	0	3	1	0	0	0	0	1	0	0	0
hsa-miR-4482-3p	2	0	0	0	0	0	4	1	3	0	0	2	1	0	0	2	3	1
hsa-miR-4482-5p	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4484	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4485-3p	17	2	11	3	11	24	84	4	11	7	3	9	5	19	15	11	13	15
hsa-miR-4485-5p	3	4	0	0	3	16	31	2	2	6	0	1	3	6	3	5	2	0
hsa-miR-4487	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1.5
hsa-miR-4488	69.5	8	0	0.5	9.5	7.5	27.5	6	12.5	1.5	2	3	2.5	12.5	5	5.5	7.5	0
hsa-miR-4489	4	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0
hsa-miR-4492	4	2	0	1	0	3	4.5	1	1	2	1	2	3	0	1	0.5	0	0
hsa-miR-4497	4	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0
hsa-miR-4498	0	2	0	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0
hsa-miR-4499	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-449a	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-449b-5p	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-449c-5p	2	0	0	0	6	0	2	0	9	0	0	0	0	0	0	0	0	0
hsa-miR-4500	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4504	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-4505	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0
hsa-miR-4507	0.33	1.5	0	0.5	1.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4508	128.5	83	8	7	140	111	241.5	42	152	15	38	19	26	34	60	19.5	10	18
hsa-miR-450a-2-3p	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
hsa-miR-450a-5p	10	9.5	0	0	2.5	4.5	6.5	2.5	23.5	1.5	2	4	0.5	2	7.5	4	1.5	1
hsa-miR-450b-5p	35	43	0	5	14	29	73	1	53	12	12	15	8	7	26	48	13	10
hsa-miR-4510	0	0.2	0	0	0	0	0.5	0	0	0	0	0	0	0	0.25	0.5	0	0
hsa-miR-4511	8	5	0	0	7	0	6	1	9	0	3	0	1	3	9	4	0	2
hsa-miR-4512	0	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4515	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-4516	52	7	5	1	12	31	22	19	25	5	6	4	3	11	10	6	7	6
hsa-miR-451a	8390	3808	920	560	6054	1969	2749	1007	2356	2483	11586	2197	3753	2921	8671.5	8164	3159	3418
hsa-miR-451b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
hsa-miR-452-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-452-5p	26	47	0	0	20	36	51	14	46	3	9	9	12	18	29	16	5	4
hsa-miR-4521	1	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4522	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-4523	3	0	0	1	3	5	11	5	10	1	1	2	0	0	3	1	1	0
hsa-miR-4524a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4525	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4526	5.5	0	0	0	3	0	0	0	10	2	0	1	0	0	2	0	1	0
hsa-miR-4531	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
