name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-3190-3p	2	9	0	0	3	2	6	0	4	2	0	0	4	0	0	0	0	0	0
hsa-miR-3190-5p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3191-3p	16	0	2	2	6	4	27	2	14	3	0	0	0	4	0	0	0	0	0
hsa-miR-3191-5p	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-3192-3p	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3192-5p	0	1	0	0	0	4	8	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-3194-3p	0	1	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3194-5p	3	5	0	3	3	0	4	1	5	0	0	3	1	0	0	0	0	8	0
hsa-miR-3195	12	0	1	0	4	1	2	2	0	14	4	0	0	16	6	19	23	1	6
hsa-miR-3196	61	44	6	8	87	59	208	23	100	34	8	0	15	44	44	1	8	21	1
hsa-miR-3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3198	0	0	0	0	0	0	1.5	0	0	0.5	0	0	0	0	1.5	0	0	0	0
hsa-miR-3199	0	0	0	0	0.5	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-32-3p	3	15	0	1	5	17	29	0	24	6	2	1	0	0	0	0	6	3	1
hsa-miR-32-5p	32	33	4	4	25	13	27	14	24	45	4	5	26	5	100	3	4	18	8
hsa-miR-3200-3p	1	0	1	0	3	0	3	1	3	3	8	8	0	0	4	6	0	5	0
hsa-miR-3200-5p	0	0	0	0	2	0	0	0	0	2	0	0	0	0	3	4	0	0	0
hsa-miR-3202	0	0	1	0	0	0	5	0	0	0.5	0	0	0	0	5	0	0	0	0
hsa-miR-320a-3p	22624.57	24611	1100.07	2141.53	22742.51	19738.33	61762.19	4310.28	68447.06	9966.81	2068.47	1303.87	4904.68	3846.73	5604.13	1545.4	1976.27	5636.47	1811.53
hsa-miR-320a-5p	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-320b	253.48	213.59	26.98	34.87	261.76	216.75	426.77	100.94	501.56	151.48	54.72	15.12	228.68	86.48	164.22	61.4	247.77	154.97	120.03
hsa-miR-320c	53.82	75.67	21.98	7.2	58.59	57.25	142.69	22.94	137.39	31.64	24.55	14.95	20.34	23.65	28.38	24.4	15.6	36.47	22.7
hsa-miR-320d	18.83	19.79	4.5	2	23.64	10.33	49.4	4.14	30.14	4.14	1.5	6.5	4.14	10.5	23.83	0	2	4	9
hsa-miR-320e	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0
hsa-miR-323a-3p	87	86	6	8	150	245	431	21	27	31	5	1	14	54	8	24	9	13	1
hsa-miR-323a-5p	2	2	0	0	4	16	13	0	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-323b-3p	99	169	3	17	188	197	339	12	85	35	3	6	64	53	23	5	20	25	7
hsa-miR-323b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-324-3p	62	43	19	1	116	52	136	32	265	50	61	2	16	42	80	30	29	45	4
hsa-miR-324-5p	17	18	7	0	16	10	31	8	57	12	2	3	4	4	17	2	5	2	2
hsa-miR-326	175	83	28	22	332	137	335	93	612	94	32	11	56	97	62	18	7	65	16
hsa-miR-328-3p	2233	1446	163	199	2431	2202	4068	519	4326	1458	205	174	595	863	806	209	265	830	228
hsa-miR-328-5p	1	0	0	0	6	0	7	0	3	2	0	0	0	0	2	0	0	0	0
hsa-miR-329-3p	2	2	0	0	2.5	8.5	1	0	0	0.5	0	0	0.5	0.5	0	0	0	0	0
hsa-miR-329-5p	3	1.5	0	0	1.5	6	14.5	0	0	0.5	0	0	0	0.5	0.5	0	0	0	0
hsa-miR-330-3p	229	168	5	32	360	203	387	55	627	126	29	13	48	81	101	40	25	75	20
hsa-miR-330-5p	51	37	1	4	76	34	67	20	200	30	2	6	9	29	42	0	1	33	8
hsa-miR-331-3p	96	93	15	13	203	115	213	55	379	52	32	12	43	91	83	34	4	49	7
hsa-miR-331-5p	11	5	0	0	21	11	21	12	56	12	5	1	0	7	7	0	1	3	2
hsa-miR-335-3p	312	281	6	55	138	149	655	45	374	167	12	17	64	13	69	7	11	29	43
hsa-miR-335-5p	216	296	10	53	189	330	429	55	501	248	9	12	102	19	83	6	47	63	37
hsa-miR-337-3p	5	2	0	0	5	7	10	0	2	5	0	0	0	0	0	0	0	0	0
hsa-miR-337-5p	0	1	0	0	8	4	11	0	3	0	0	0	0	0	0	2	0	0	0
hsa-miR-338-3p	42	37	7	10	54	49	55	21	118	38	10	6	30	5	51	12	12	18	7
hsa-miR-338-5p	11	11	1	3	9	4	34	5	35	9	0	0	3	2	1	2	12	2	0
hsa-miR-339-3p	818	375	74	67	1160	387	1031	269	2158	395	151	68	122	388	514	183	49	358	45
hsa-miR-339-5p	632	247	28	34	609	317	893	142	1261	311	58	54	87	214	203	40	43	235	43
hsa-miR-33a-3p	6	3	0	3	6	4	13	0	16	3	0	0	1	0	0	3	0	3	0
hsa-miR-33a-5p	79	33	9	7	60	27	87.5	20	149	41	8	6	23	16	19	1	12	26	16
hsa-miR-33b-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-33b-5p	28	23	2	2	54	17	34.5	7	76	19	12	2	5	12	29	2	0	20	0
hsa-miR-340-3p	156	105	15	15	148	66	134	11	223	83	20	12	11	14	35	2	6	25	5
hsa-miR-340-5p	2793	2015	112	287	1709	1557	3664	387	5224	2029	215	84	533	219	1076	129	198	439	323
hsa-miR-342-3p	661	309	28	123	1242	732	1120	271	1204	577	143	81	350	184	757	144	98	185	70
hsa-miR-342-5p	505	164	23	69	475	450	559	183	400	333	66	66	252	161	427	99	53	134	47
hsa-miR-345-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-345-5p	330	162	76	25	262	135	336	122	511	161	61	18	35	182	294	53	34	113	22
hsa-miR-34a-5p	5	1	3	0	13	54	56	2	8	2	0	3	1	7	0	0	0	5	0
hsa-miR-34b-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-34c-5p	0	1	2	1	4	0	8	7	1	0	0	0	8	7	0	0	2	0	0
hsa-miR-3605-3p	138	71	6	15	120	100	174	29	176	64	10	17	38	21	59	17	16	18	16
hsa-miR-3605-5p	10	17	0	4	24	4	32	2	27	10	4	2	2	0	8	2	3	4	5
hsa-miR-3609	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-361-3p	312	250	29	39	366	227	582	77	651	198	94	35	124	99	508	43	30	212	7
hsa-miR-361-5p	243	203	2	25	206	171	531	35	392	132	11	8	40	44	127	20	30	54	5
hsa-miR-3611	0	5	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-3613-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3613-5p	20	18	0	0	7	12	32	0	17	13	1	0	2	0	0	0	0	0	4
hsa-miR-3614-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3614-5p	0	0	0	0	0	0	0	1	0	2	0	0	0	8	6	1	0	2	0
hsa-miR-3615	1349	1000	145	97	2285	1042	3271	546	4523	746	392	110	248	656	871	198	206	791	129
hsa-miR-3616-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-3617-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3617-5p	4	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3619-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-362-3p	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
hsa-miR-362-5p	4	5	2	0	4	18	12	0	11	0	0	5	1	0	0	1	0	1	0
hsa-miR-3620-3p	3	4	0	0	11	0	0	0	2	1	0	0	1	0	0	0	0	0	0
hsa-miR-3620-5p	9.67	5.5	0	1.5	4.5	3	17.5	8	8	5	2.5	9	0	3	2	0	2	7	0
hsa-miR-3622a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-363-3p	325	241	39	40	394	194	468	58	371	278	68	23	112	79	476	76	71	140	77
hsa-miR-363-5p	0	3	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-3651	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	1	0	5	0
hsa-miR-3652	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0
hsa-miR-365a-3p	0	0	0	0	0	0	0	0	0	0.5	2.5	0	6.5	0	0	0	0	0	0
hsa-miR-365a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-365b-3p	0	0	0	0	0	0	0	0	0	0.5	2.5	0	6.5	0	0	0	0	0	0
hsa-miR-365b-5p	2	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	1	0
hsa-miR-3661	20	7	0	1	9	11	29	0	33	3	1	2	3	0	12	0	0	0	1
hsa-miR-3663-5p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3665	1	1	0	0	0	5	1	0	1	2	0	0	0	0	0	0	0	0	0
hsa-miR-3667-3p	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3667-5p	2	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0
hsa-miR-3668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3675-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3675-5p	0	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-3677-3p	105	31	0	6	106	43	131	15	197	22	2	4	6	11	32	25	9	39	7
hsa-miR-3677-5p	0	3	0	0	5	2	0	0	2	0	4	0	0	0	0	0	0	0	0
hsa-miR-3678-3p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3678-5p	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3679-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3679-5p	24	64	3	4	42	21	119	5	119	10	1	0	1	2	0	1	3	0	1
hsa-miR-3682-3p	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3684	1	1	0	0	1	0	10	0	6	1	0	0	0	0	0	0	0	0	0
hsa-miR-3685	0	1	0	0	1	0	1	0	1	0	0	0	0	0	7	0	0	0	0
hsa-miR-3688-3p	5.5	6.5	0	1	3.5	0	3	0	2.5	7.5	2.5	0	0	0.5	11	0	1	0	0
hsa-miR-3688-5p	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
hsa-miR-369-3p	22	27	0	0	31	65	144	0	16	23	0	0	0	2	1	3	4	0	1
hsa-miR-369-5p	39	56	2	4	69	83	165	7	13	27	2	0	22	5	2	12	10	0	3
hsa-miR-3690	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0.5	0
hsa-miR-3691-3p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3691-5p	7	4	0	0	13	14	33	1	14	1	0	0	1	0	0	0	0	4	1
hsa-miR-3692-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-370-3p	144	64	4	3	260	148	187	15	55	28	6	6	9	80	40	10	0	47	8
hsa-miR-370-5p	1	0	0	0	3	0	2	0	3	0	0	0	0	0	0	0	0	1	0
hsa-miR-371a-5p	1	0	0	0	0	3	0	0	0	2	0	0	0	5	0	0	0	0	0
hsa-miR-371b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-371b-5p	1	2	0	0	0	0	0	0	0	1	6	0	0	2	14	1	0	4	3
hsa-miR-372-3p	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-373-3p	0	0	0	0	3	0	0	0	3	2	0	0	0	0	2	0	0	0	0
hsa-miR-373-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-374a-3p	181	205	6	16	194	232	446	65	441	175	40	6	40	10	159	10	49	34	17
hsa-miR-374a-5p	74	122	7	10	125	144.33	197	10	253	84	9	4	54	19	51	6	16	26	14
hsa-miR-374b-3p	22	26	1	5	39	9	81	4	81	13	3	3	9	4	2	1	1	4	5
hsa-miR-374b-5p	108	150	11	20	99	183.33	372	10	272	83	9	10	70	8	97	5	28	24	30
hsa-miR-374c-5p	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-375-3p	5	32	0	0	11	70	41	2	14	2	4	0	4	5	11	11	8	14	5
hsa-miR-376a-2-5p	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	1	0
hsa-miR-376a-3p	3	3.5	1.5	0	3	3	3	0	0	2.5	0	0	1.5	0	2.5	0	0	0	0
hsa-miR-376a-5p	11	11	0	4	25	24	24	0	9	4	0	1	3	11	2	1	6	3	0
hsa-miR-376b-3p	1	1	0	1	6	5	12	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-376b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-376c-3p	18	11	0	8	33	14	19	2	7	4	0	1	3	11	0	1	0	0	0
hsa-miR-376c-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-377-3p	6	3	0	0	1	8	17	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-377-5p	44	13	0	2	49	60	53	8	7	8	0	0	2	24	9	1	1	2	1
hsa-miR-378a-3p	888.25	876	136.5	119	1751.25	1101.85	2327.45	468.5	3171	692.6	409.8	144.9	286.5	1145.6	1589.58	297.95	268.7	1125.4	153.5
hsa-miR-378a-5p	4	1	0	0	2	1	2	0	2	2	0	0	0	0	1	0	0	0	0
hsa-miR-378b	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-378c	22.25	28	7	3	41.25	23.35	32.45	9.5	73.5	17.6	7.8	3.9	2.5	10.1	55.58	14.95	10.7	20.4	8.5
hsa-miR-378d	46.25	19.5	1	3	74.75	32.85	82.95	13	118	15.6	2.8	0.4	10	36.6	26.25	11.45	15.2	24.4	3
hsa-miR-378e	1	0	0	1	0	0.6	0.2	0	0	0.6	0.8	0.4	1	1.6	0	0.2	8.2	1.4	1
hsa-miR-378f	0	0	0	0	2	0	1	0	8	1	0	0	1	0	3	1	0	0	0
hsa-miR-378g	3	0	0	0	1	0	7	0	2	0	0	0	2	3	0.33	1	0	0	0
hsa-miR-378h	0	0	0.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-378i	0	0	0	0	0	0.5	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-378j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
hsa-miR-379-3p	4	12	0	0	26	24	40	6	6	4	1	0	6	0	2	0	1	4	0
hsa-miR-379-5p	4	1	0	0	8	6	23	1	1	1	0	0	10	0	1	1	0	1	1
hsa-miR-380-3p	5	9	0	1	5	4	24	0	2	2	0	0	1	0	0	0	0	1	1
hsa-miR-381-3p	555	463	63	41	1410	770	1347	135	419	190	40	27	84	145	122	76	40	222	31
hsa-miR-381-5p	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-382-3p	1	6	0	0	0	10	15	0	0	0	0	0	5	0	0	4	2	0	0
hsa-miR-382-5p	40	62	1	3	76	102	294	0	29	2	2	2	4	3	8	2	4	5	2
hsa-miR-383-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3907	0	5	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0
hsa-miR-3909	4	2	0	1	11	15	19	7	27	5	5	1	0	0	20	0	0	1	0
hsa-miR-3911	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3912-3p	13	8	0	0	5	12	2	0	11	8	1	0	2	0	0	0	5	2	0
hsa-miR-3913-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3913-5p	8.5	6	0	0	7	2	4	0	6.5	1	2	0	3	3.5	0	0	0	1	0
hsa-miR-3916	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3920	0	2	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-3923	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3928-3p	9	8	0	1	17	2	30	8	39	5	2	0	0	1	1	0	1	4	0
hsa-miR-3928-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3934-5p	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3936	0	1	0	0	0	0	1	0	4	0	0	0	0	3	0	0	0	0	0
hsa-miR-3938	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-3939	0	0	0	0	0	1	2	4	3	0	0	0	0	0	0	0	0	1	0
hsa-miR-3940-3p	1	4	0	0	5	2	3	0	3	1	0	0	0	0	0	0	0	0	0
hsa-miR-3940-5p	0	0	0	0	4	0	0	0	1	0	0	0	0	2	0	1	0	0	0
hsa-miR-3942-3p	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-3942-5p	0	1	0	0	0	8	1	0	9	0	2	0	0	0	0	0	0	0	0
hsa-miR-3944-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3960	219	75	27	10	98	94	79	42	76	226	56	19	60	33	50	34	27	41	4
hsa-miR-409-3p	1576	936	47	131	2405	1798	3580	283	596	466	55	41	214	301	277	92	102	229	41
hsa-miR-409-5p	3	4	0	0	17	15	27	1	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-410-3p	447	468	22	63	710	1062	1580	71	250	238	31	11	199	69	127	50	49	81	36
hsa-miR-410-5p	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-411-3p	4	8	5	1	17	13	20	1	4	6	0	0	0	0	6	4	1	1	0
hsa-miR-411-5p	656	361	55	40	1596	638	1353	144	440	177	60	27	64	296	210	89	52	227	24
hsa-miR-412-3p	0	0	0	0	5	0	4	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-412-5p	15	0	0	0	19	8	52	0	0	9	0	0	0	8	1	0	1	0	0
hsa-miR-421	261	302	37	28	315	260	653	74	751	177	40	33	76	74	159	45	23	114	41
hsa-miR-422a	0	0	0	2	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0
hsa-miR-423-3p	27387	16453	1967	2581	31970.5	17551	37153	7302	60668	13173	3743	2018	5414	10438	11361	2648	2059	9415	1913
hsa-miR-423-5p	150003	143520	9620	15265	179377	131252	237629	36733	295885	72627	22323	14848	41708	44949	67784	17724	16077	42540	12171
hsa-miR-424-3p	110	61	8	5	61	82	208	21	191	66	32	0	37	72	114	11	6	63	25
hsa-miR-424-5p	17	23	2	2	12	9	25	1	27	23	0	4	6	18	29	1	3	6	0
hsa-miR-425-3p	42	26	4	0	56	26	113	11	129	31	4	6	1	42	11	1	2	7	2
hsa-miR-425-5p	2864	1853	187	417	3395	2098	4449	826	5547	1685	369	257	872	1106	1839	283	467	943	289
hsa-miR-4259	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	5
hsa-miR-4271	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
hsa-miR-4281	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0
hsa-miR-4284	4	0	0	0	4	2	17	1	2	1	0	0	0	5	0	0	0	1	0
hsa-miR-4286	90	48	4	5	79	48	165	21	133	20	5	1	8	29	27	8	0	23	1
hsa-miR-429	0	1	1	0	1	2	8	5	7	0	1	0	0	0	0	0	1	0	1
hsa-miR-4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4298	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4301	0	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0	0	2
hsa-miR-4306	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-431-3p	35	7	3	2	34	29	17	1	4	7	0	0	0	2	11	0	5	6	0
hsa-miR-431-5p	336	202	16	38	725	421	712	106	178	113	13	10	77	101	63	27	5	88	13
hsa-miR-432-3p	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-432-5p	1147	1263	32	80	2265	2735	4432	112	386	220	53	25	176	140	80	53	49	62	41
hsa-miR-4323	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4326	0	0	0	3	36	28	57	14	128	2	1	6	4	33	41	1	0	16	8
hsa-miR-433-3p	150	141	11	15	384	312	446	28	55	25	6	6	43	84	27	8	9	18	12
hsa-miR-433-5p	0	3	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4421	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4422	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4429	0	0	0	0	8	0	3	5	5	1	0	0	6	0	0	0	0	0	0
hsa-miR-4430	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4433a-3p	1	2	0	0	10	5	16	0	15	3	0	0	0	0	3	2	0	3	0
hsa-miR-4433a-5p	7	2	0	1	2	9	7	4	14	1	1.5	1	6	0	4	3	1	2	0
hsa-miR-4433b-3p	5216	3238	96	431	4871	4559	6134	1030	13658	1981	638	434	596	1389	947	802	289	826	284
hsa-miR-4433b-5p	6725	4625	200	772	10352	12361	14799	1756	10042	3890	833.5	842	2624	1429	1511	999	510	1476	555
hsa-miR-4435	16	12	0	0	33	13	32.5	3	72	7.5	0.5	0	3	3.5	2.5	2.5	5.5	5.5	0.5
hsa-miR-4436b-3p	3	4	0.5	0	8.5	1.5	10	1	9.5	4.5	1	1	3.5	0	0	0	0	0	0
hsa-miR-4436b-5p	0	0.5	0	0	2.5	0	0.5	0	3	0.5	0	0	0	0.5	0.5	0	0	0	0
hsa-miR-4437	0	0	1	0	0	0	1	0	0	0	4	0	0	0	10	0	0	0	0
hsa-miR-4440	0	0	0	0	0	0	6	0	1	0	0	0	0	0	4	0	0	0	0
hsa-miR-4443	5	15	4	0	13	48	112	9	26	10	11	3	9	9	13	12	8	10	0
hsa-miR-4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4446-3p	2542	1478	79	256	2542	2348	3985	742	3676	1066	272	270	834	714	576	204	166	537	146
hsa-miR-4446-5p	0	0	0	0	0	5	2	0	3	1	0	0	0	0	0	0	0	0	0
hsa-miR-4448	30	20	3	3	44	139	117	2	22	29	4	0	15	2	26	19	1	4	2
hsa-miR-4449	7	5	1	1	21	9	16	5	34	4	4	0	2	6	4	0	2	1	3
hsa-miR-4451	0	0	0	0	0	6	4	0	4	1	0	0	0	0	1	0	3	0	0
hsa-miR-4454	22	24	1	5	39	46	96	39	33	9	6	8	7	47	72	13	16	26	9
hsa-miR-4463	0	0	0	0	1	0	4	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-4464	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4466	20	33	9	2	39	34	95	26	55	12	6	2	15	20	15	7	15	22	7
hsa-miR-4467	0	4	0	0	2	0	6	2	2	1	0	0	0	0	0	0	0	5	0
hsa-miR-4469	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
hsa-miR-4472	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-4473	7	0	0	0	0	3	5	0	9	0	0	0	0	1	0	0	0	1	0
hsa-miR-4474-3p	2	4	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	4	0
hsa-miR-4474-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4476	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4477a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4477b	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4478	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4479	0	1	0	0	0	2	0	0	3	1	0	0	0	11	0	0	0	0	0
hsa-miR-4482-3p	2	0	0	0	0	0	4	1	3	4	0	0	1	0	0	1	1	0	0
hsa-miR-4482-5p	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4484	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4485-3p	17	2	11	3	11	24	84	4	11	16	0	2	20	28	5	0	4	7	7
hsa-miR-4485-5p	3	4	0	0	3	16	31	2	2	4	2	2	8	6	0	0	2	1	0
hsa-miR-4487	0	0	0	0	0	2	0	0	0	0	0	0.5	0	0	0	0	0	0	0
hsa-miR-4488	69.5	8	0	0.5	9.5	7.5	27.5	6	12.5	40	6.5	4.5	0	12	15.5	4	10	18.5	2
hsa-miR-4489	4	0	0	0	0	0	4	7	0	2	0	0	0	0	1	0	0	0	0
hsa-miR-4492	4	2	0	1	0	3	4.5	1	1	2	0	0	0	1	1	0	3	6	0
hsa-miR-4497	4	0	0	0	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0
hsa-miR-4498	0	2	0	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0
hsa-miR-4499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-449a	0	0	0	0	3	4	2	0	0	2	0	0	0	0	0	0	0	1	0
hsa-miR-449b-5p	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-449c-5p	2	0	0	0	6	0	2	0	9	0	0	0	0	0	0	0	0	2	0
hsa-miR-4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
