name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-3620-5p	1.77673227	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-4680-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4685-3p	1.77673227	9.648155876	26.12296078	25.48696023	12.72863816	12.79323153	8.952791928	16.75385653	12.89659327	19.25437435
hsa-miR-7851-3p	3.553464539	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-199b-3p	927.4542447	894.8664575	431.0288528	567.0848652	140.0150198	554.3733662	429.7340126	867.0120753	886.1801949	577.6312306
hsa-miR-548ag	1.77673227	2.412038969	0	0	0	0	0	0	0	0
hsa-miR-1587	0	0	0	12.74348012	0	0	0	0	0	0
hsa-miR-330-5p	7.106929078	12.06019484	13.06148039	12.74348012	0	12.79323153	0	4.188464132	12.89659327	9.627187177
hsa-miR-143-3p	3032.881984	1731.84398	914.3036272	1229.745831	3194.888179	1398.726647	3182.71753	2990.56339	1925.277139	1805.097596
hsa-miR-374c-5p	17.7673227	4.824077938	0	6.371740058	0	0	4.476395964	29.31924892	3.684740935	9.627187177
hsa-miR-4708-3p	0	2.412038969	19.59222058	0	0	12.79323153	0	0	3.684740935	0
hsa-miR-1234-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-335-3p	275.3935018	479.9957548	137.1455441	121.0630611	222.7511679	277.1866831	362.5880731	247.1193838	493.7552853	259.9340538
hsa-miR-548ab	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-548aa	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-26a-5p	50132.27772	64348.37561	29146.69349	36478.21183	27239.28567	33224.02228	35940.9832	50487.74665	60529.23934	39413.7043
hsa-miR-580-3p	0	4.824077938	0	0	0	0	4.476395964	0	5.527111403	0
hsa-miR-411-3p	40.8648422	16.88427278	6.530740194	19.11522018	0	12.79323153	8.952791928	50.26156959	22.10844561	14.44078076
hsa-miR-6813-5p	0	9.648155876	0	0	0	0	4.476395964	0	7.36948187	0
hsa-miR-219b-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6818-3p	0	2.412038969	0	0	6.364319082	0	13.42918789	0	5.527111403	0
hsa-miR-4482-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3614-5p	1.77673227	2.412038969	19.59222058	25.48696023	19.09295724	17.05764204	22.38197982	8.376928264	5.527111403	52.94952947
hsa-miR-23c	1.77673227	2.412038969	0	6.371740058	0	4.264410509	4.476395964	0	3.684740935	0
hsa-miR-132-5p	0	2.412038969	0	12.74348012	0	4.264410509	0	16.75385653	9.211852338	14.44078076
hsa-miR-181b-5p	689.3721206	610.2458591	979.6110291	452.3935442	324.5802732	891.2617964	456.5923883	703.6619742	615.3517362	553.5632627
hsa-miR-493-5p	381.997438	277.3844814	65.30740194	178.4087216	25.45727633	106.6102627	107.4335031	423.0348773	276.3555701	178.1029628
hsa-miR-4750-5p	10.66039362	0	13.06148039	19.11522018	19.09295724	21.32205255	13.42918789	12.5653924	1.842370468	24.06796794
hsa-miR-324-5p	62.18562943	94.06951979	52.24592155	25.48696023	63.64319082	68.23056815	85.05152332	75.39235438	88.43378244	57.76312306
hsa-miR-4755-3p	0	0	6.530740194	0	6.364319082	8.528821018	0	0	1.842370468	0
hsa-miR-1228-3p	0	2.412038969	0	0	0	0	0	0	5.527111403	0
hsa-miR-329-3p	140.3618493	156.782533	52.24592155	184.7804617	70.0075099	81.02379968	111.9098991	154.9731729	149.2320079	197.3573371
hsa-miR-877-5p	344.6860603	156.782533	346.1292303	305.8435228	260.9370823	281.4510936	250.678174	293.1924892	156.6014897	327.324364
hsa-miR-382-3p	207.8776755	69.9491301	13.06148039	70.08914064	25.45727633	42.64410509	67.14593946	121.4654598	66.32533683	57.76312306
hsa-miR-708-5p	0	7.236116907	0	0	0	0	0	0	0	0
hsa-miR-3940-3p	3.553464539	4.824077938	19.59222058	0	0	25.58646306	0	0	5.527111403	0
hsa-miR-574-3p	129.7014557	149.5464161	274.2910882	121.0630611	127.2863816	264.3934516	183.5322345	154.9731729	163.9709716	163.662182
hsa-miR-1304-3p	103.0504716	84.42136391	176.3299852	101.9478409	19.09295724	144.9899573	71.62233543	87.95774677	77.37955964	101.0854654
hsa-miR-766-3p	151.0222429	176.0788447	182.8607254	95.57610088	44.55023357	200.4272939	156.6738587	129.8423881	215.5573447	144.4078076
hsa-let-7g-5p	5532.744287	9691.572577	4734.786641	6314.394398	5295.113476	5948.85266	6472.868564	5750.761253	9462.414721	7071.168981
hsa-miR-33a-5p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-4668-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-16-2-3p	584.5449167	1876.566318	1012.26473	815.5827275	865.5473951	993.6076486	1141.480971	552.8772654	1801.838317	1001.227466
hsa-miR-126-5p	2128.525259	3774.840986	1861.260955	1535.589354	1247.40654	2106.618792	1763.70001	1968.578142	3734.484938	1732.893692
hsa-miR-323a-5p	3.553464539	0	0	6.371740058	0	0	0	4.188464132	0	14.44078076
hsa-miR-5584-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-19a-3p	129.7014557	325.6252608	91.43036272	82.83262076	38.18591449	123.6679048	80.57512735	125.653924	296.6216453	86.64468459
hsa-miR-6859-3p	0	2.412038969	0	6.371740058	0	0	0	0	1.842370468	4.813593588
hsa-miR-6743-3p	1.77673227	0	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-181a-2-3p	303.8212181	168.8427278	150.2070245	127.4348012	133.6507007	153.5187783	147.7210668	289.0040251	167.6557125	178.1029628
hsa-miR-4796-3p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3928-3p	1.77673227	41.00466247	13.06148039	6.371740058	0	25.58646306	4.476395964	4.188464132	33.16266842	0
hsa-miR-5100	1.77673227	38.5926235	39.18444116	25.48696023	19.09295724	51.17292611	49.2403556	0	47.90163216	43.32234229
hsa-miR-4703-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-1537-3p	0	0	0	0	0	0	4.476395964	0	3.684740935	0
hsa-miR-1206	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-330-3p	717.7998369	636.7782878	391.8444116	579.8283453	273.6657205	413.6478194	438.6868045	753.9235438	600.6127724	635.3943537
hsa-miR-522-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6813-3p	0	0	0	12.74348012	0	0	0	0	0	4.813593588
hsa-miR-544b	0	14.47223381	0	0	0	0	0	0	23.95081608	0
hsa-miR-181b-3p	0	0	0	0	0	0	4.476395964	0	0	4.813593588
hsa-miR-493-3p	37.31137766	72.36116907	19.59222058	19.11522018	0	34.11528407	17.90558386	41.88464132	62.6405959	24.06796794
hsa-miR-132-3p	49.74850355	53.06485732	39.18444116	25.48696023	25.45727633	42.64410509	49.2403556	50.26156959	49.74400262	14.44078076
hsa-miR-324-3p	44.41830674	57.88893525	39.18444116	101.9478409	38.18591449	76.75938917	80.57512735	50.26156959	75.53718917	91.45827818
hsa-miR-6726-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-877-3p	8.883661348	4.824077938	0	0	12.72863816	0	4.476395964	0	1.842370468	0
hsa-miR-5008-5p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-6802-5p	0	0	19.59222058	6.371740058	0	12.79323153	0	4.188464132	0	9.627187177
hsa-let-7b-5p	74439.7519	39767.28648	88674.39036	78200.36574	122099.4616	81761.54269	99577.42822	75564.08141	43927.63906	74495.17437
hsa-let-7f-2-3p	8.883661348	2.412038969	0	6.371740058	0	0	0	4.188464132	5.527111403	4.813593588
hsa-miR-33a-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-598-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-126-3p	3020.444858	5212.416212	2579.642377	2504.093843	1501.979303	3027.731462	2609.738847	3241.871238	5112.578047	2984.428025
hsa-miR-6889-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-581	1.77673227	2.412038969	0	6.371740058	0	0	0	0	1.842370468	9.627187177
hsa-miR-2355-5p	1.77673227	2.412038969	19.59222058	0	0	12.79323153	4.476395964	4.188464132	3.684740935	0
hsa-miR-323a-3p	321.5885408	356.9817674	156.7377647	203.8956819	70.0075099	191.8984729	120.862691	335.0771306	361.1046116	216.6117115
hsa-miR-505-5p	49.74850355	65.12505216	39.18444116	25.48696023	38.18591449	38.37969458	26.85837578	33.50771306	66.32533683	33.69515512
hsa-miR-6773-5p	1.77673227	0	13.06148039	12.74348012	0	12.79323153	0	0	0	0
hsa-miR-28-5p	499.2617677	890.0423795	561.6436567	446.0218041	356.4018686	550.1089557	438.6868045	506.80416	899.0767882	423.5962358
hsa-miR-450a-5p	0	7.236116907	0	0	19.09295724	17.05764204	13.42918789	0	18.42370468	0
hsa-miR-942-5p	229.1984628	284.6205983	215.5144264	414.1631038	254.5727633	200.4272939	255.15457	188.4808859	318.7300909	433.2234229
hsa-miR-200a-5p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-7977	1.77673227	7.236116907	6.530740194	12.74348012	0	17.05764204	4.476395964	0	9.211852338	14.44078076
hsa-miR-7976	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-7975	0	0	13.06148039	0	6.364319082	4.264410509	4.476395964	4.188464132	0	0
hsa-miR-1-3p	261.1796436	214.6714682	594.2973577	293.1000427	280.0300396	507.4648506	228.2961942	238.7424555	204.5031219	322.5107704
hsa-miR-4738-3p	7.106929078	0	13.06148039	12.74348012	6.364319082	4.264410509	4.476395964	12.5653924	0	4.813593588
hsa-miR-6767-5p	7.106929078	7.236116907	0	12.74348012	19.09295724	0	4.476395964	0	9.211852338	14.44078076
hsa-miR-29a-5p	1.77673227	12.06019484	0	0	0	0	13.42918789	8.376928264	7.36948187	0
hsa-miR-744-5p	1774.955537	1686.015239	2115.959823	1949.752458	961.0121813	2055.445865	1320.536809	1976.95507	1803.680688	1944.69181
hsa-miR-1255b-2-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-6732-3p	1.77673227	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-548am-5p	1.77673227	2.412038969	0	6.371740058	0	0	0	4.188464132	3.684740935	0
hsa-miR-365a-5p	19.54405496	0	6.530740194	0	0	4.264410509	0	20.94232066	0	0
hsa-miR-2116-3p	1.77673227	0	6.530740194	0	0	4.264410509	8.952791928	4.188464132	1.842370468	0
hsa-miR-627-3p	0	12.06019484	0	0	0	4.264410509	0	0	9.211852338	14.44078076
hsa-miR-6089	3.553464539	0	19.59222058	6.371740058	6.364319082	0	0	0	0	4.813593588
hsa-miR-6721-5p	72.84602305	16.88427278	45.71518136	89.20436082	38.18591449	38.37969458	31.33477175	67.01542611	27.63555701	86.64468459
hsa-miR-511-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3691-5p	15.99059043	0	0	0	12.72863816	8.528821018	13.42918789	8.376928264	3.684740935	0
hsa-miR-6726-3p	0	2.412038969	0	0	0	0	0	4.188464132	3.684740935	0
hsa-miR-1247-5p	0	0	6.530740194	0	0	17.05764204	0	4.188464132	0	0
hsa-miR-6802-3p	0	2.412038969	6.530740194	0	0	17.05764204	0	0	7.36948187	0
hsa-let-7b-3p	31.98118085	67.53709113	45.71518136	50.97392047	0	42.64410509	26.85837578	41.88464132	88.43378244	72.20390382
hsa-miR-424-5p	0	4.824077938	0	0	0	0	0	0	9.211852338	4.813593588
hsa-miR-598-3p	46.19503901	53.06485732	45.71518136	19.11522018	12.72863816	51.17292611	22.38197982	41.88464132	40.53215029	24.06796794
hsa-miR-206	3.553464539	0	13.06148039	0	6.364319082	4.264410509	0	8.376928264	0	0
hsa-miR-616-5p	7.106929078	9.648155876	0	19.11522018	31.82159541	8.528821018	22.38197982	4.188464132	11.05422281	4.813593588
hsa-miR-1538	15.99059043	2.412038969	6.530740194	25.48696023	6.364319082	17.05764204	13.42918789	25.13078479	12.89659327	24.06796794
hsa-miR-7113-5p	5.330196809	7.236116907	6.530740194	0	0	12.79323153	0	0	3.684740935	0
hsa-miR-2355-3p	15.99059043	38.5926235	13.06148039	38.23044035	25.45727633	21.32205255	44.76395964	29.31924892	27.63555701	48.13593588
hsa-miR-505-3p	524.1360195	610.2458591	437.559593	764.608807	560.0600792	460.556335	546.1203076	552.8772654	655.8838864	731.6662254
hsa-miR-3190-3p	1.77673227	0	0	0	0	0	4.476395964	12.5653924	0	0
hsa-miR-28-3p	6760.466286	4457.448015	3951.097817	4842.522444	2787.571758	4353.96313	3992.9452	5964.372924	4478.802607	4914.679054
hsa-miR-942-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-4652-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-200a-3p	0	0	0	12.74348012	0	0	4.476395964	0	0	0
hsa-miR-668-3p	8.883661348	4.824077938	0	0	0	0	0	8.376928264	7.36948187	4.813593588
hsa-miR-151b	23.0975195	55.47689628	65.30740194	31.85870029	19.09295724	21.32205255	22.38197982	16.75385653	47.90163216	19.25437435
hsa-miR-3679-5p	21.32078723	26.53242866	6.530740194	31.85870029	19.09295724	8.528821018	13.42918789	29.31924892	29.47792748	14.44078076
hsa-miR-17-5p	744.4508209	972.0517045	444.0903332	477.8805044	318.2159541	537.3157242	465.5451803	678.5311894	937.766568	543.9360755
hsa-miR-744-3p	0	2.412038969	0	6.371740058	0	0	4.476395964	0	3.684740935	4.813593588
hsa-miR-29a-3p	122.5945266	226.7316631	71.83814214	101.9478409	152.743658	119.4034943	161.1502547	163.3501012	254.2471245	182.9165564
hsa-miR-197-5p	5.330196809	2.412038969	6.530740194	12.74348012	12.72863816	8.528821018	4.476395964	0	1.842370468	19.25437435
hsa-miR-6843-3p	0	2.412038969	0	0	0	0	0	4.188464132	5.527111403	0
hsa-miR-4646-5p	0	0	6.530740194	0	0	8.528821018	0	0	0	0
hsa-miR-103a-2-5p	3.553464539	24.12038969	13.06148039	6.371740058	0	12.79323153	17.90558386	8.376928264	20.26607514	4.813593588
hsa-miR-4722-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4727-3p	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-3173-5p	7.106929078	14.47223381	13.06148039	6.371740058	31.82159541	21.32205255	35.81116771	4.188464132	14.73896374	14.44078076
hsa-miR-6756-5p	0	2.412038969	0	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-3912-3p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-365a-3p	3.553464539	9.648155876	0	6.371740058	31.82159541	4.264410509	26.85837578	4.188464132	11.05422281	4.813593588
hsa-miR-6832-5p	5.330196809	0	6.530740194	0	0	12.79323153	0	0	0	0
hsa-miR-30c-5p	3022.22159	5957.736253	3663.745249	3243.21569	2552.091952	3582.104828	3214.052302	3011.505711	5873.477051	3687.212689
hsa-miR-6837-3p	7.106929078	0	0	6.371740058	0	0	0	4.188464132	0	4.813593588
hsa-miR-29b-1-5p	14.21385816	4.824077938	0	6.371740058	44.55023357	8.528821018	44.76395964	12.5653924	3.684740935	14.44078076
hsa-miR-30c-1-3p	33.75791312	12.06019484	6.530740194	0	0	8.528821018	8.952791928	25.13078479	18.42370468	0
hsa-miR-301a-5p	3.553464539	12.06019484	0	0	0	8.528821018	4.476395964	8.376928264	20.26607514	0
hsa-miR-3691-3p	0	0	0	0	19.09295724	0	8.952791928	0	0	0
hsa-miR-1247-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6780b-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-548b-5p	0	2.412038969	0	0	0	0	0	0	5.527111403	0
hsa-miR-424-3p	67.51582624	62.71301319	58.77666175	38.23044035	190.9295724	93.8170312	129.815483	83.76928264	60.79822543	62.57671665
hsa-miR-6826-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-10392-5p	1.77673227	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-616-3p	26.65098404	7.236116907	13.06148039	25.48696023	12.72863816	12.79323153	13.42918789	33.50771306	7.36948187	19.25437435
hsa-miR-7113-3p	0	0	0	12.74348012	0	0	0	0	0	4.813593588
hsa-miR-543	1112.234401	1514.760472	751.0351223	649.917486	311.851635	733.4786076	510.3091399	867.0120753	1448.103187	596.8856049
hsa-miR-3680-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-145-5p	151.0222429	132.6621433	91.43036272	165.6652415	197.2938915	127.9323153	255.15457	121.4654598	136.3354146	250.3068666
hsa-miR-664a-5p	190.1103528	72.36116907	84.89962252	133.8065412	57.27887173	63.96615764	62.6695435	150.7847088	71.85244823	101.0854654
hsa-miR-337-5p	1.77673227	4.824077938	0	0	0	0	4.476395964	4.188464132	5.527111403	0
hsa-miR-582-5p	0	14.47223381	6.530740194	0	25.45727633	12.79323153	8.952791928	0	9.211852338	0
hsa-miR-190a-5p	49.74850355	192.9631175	202.452946	101.9478409	350.0375495	183.3696519	331.2533013	33.50771306	169.498083	77.01749741
hsa-miR-221-5p	643.1770816	287.0326373	156.7377647	235.7543822	210.0225297	196.1628834	237.2489861	544.5003372	298.4640157	303.2563961
hsa-miR-6797-5p	0	0	6.530740194	6.371740058	0	4.264410509	0	0	0	0
hsa-miR-4689	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4327	0	0	0	0	0	0	8.952791928	0	0	0
hsa-miR-4688	0	0	19.59222058	0	0	34.11528407	0	0	0	0
hsa-miR-15b-5p	442.4063351	453.4633262	261.2296078	388.6761436	458.2309739	371.0037143	487.9271601	347.642523	475.3315806	442.8506101
hsa-miR-605-5p	5.330196809	2.412038969	0	0	0	4.264410509	4.476395964	8.376928264	3.684740935	0
hsa-miR-4326	33.75791312	26.53242866	0	89.20436082	25.45727633	12.79323153	31.33477175	33.50771306	27.63555701	77.01749741
hsa-miR-4686	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-6873-5p	1.77673227	0	13.06148039	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-4323	0	0	0	6.371740058	0	0	0	0	0	0
hsa-miR-6878-3p	0	0	13.06148039	0	0	4.264410509	0	0	0	0
hsa-miR-4683	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4321	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-3679-3p	0	4.824077938	0	0	0	0	0	0	1.842370468	0
hsa-miR-1255a	3.553464539	7.236116907	6.530740194	6.371740058	0	12.79323153	8.952791928	4.188464132	14.73896374	9.627187177
hsa-miR-17-3p	8.883661348	38.5926235	6.530740194	12.74348012	12.72863816	8.528821018	13.42918789	12.5653924	38.68977982	9.627187177
hsa-miR-139-5p	1575.961523	993.7600552	2044.121681	1013.106669	394.5877831	2162.056128	984.8071121	1616.747155	1134.900208	1237.093552
hsa-miR-151a-5p	1529.766484	1941.69137	1175.533235	1121.42625	515.5098456	1283.587563	1043.00026	1629.312547	1908.695804	1251.534333
hsa-miR-192-5p	56.85543263	188.1390396	195.9222058	280.3565626	235.479806	196.1628834	259.6309659	79.58081851	208.1878628	216.6117115
hsa-miR-197-3p	746.2275532	815.2691715	960.0188085	611.6870456	986.4694576	1010.665291	1020.61828	825.127434	888.0225654	750.9205998
hsa-miR-3942-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1288-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-215-5p	1.77673227	7.236116907	6.530740194	0	0	4.264410509	0	4.188464132	7.36948187	0
hsa-miR-576-5p	42.64157447	103.7176757	52.24592155	50.97392047	57.27887173	76.75938917	80.57512735	25.13078479	112.3845985	72.20390382
hsa-miR-1306-5p	51.52523582	62.71301319	111.0225833	6.371740058	19.09295724	93.8170312	40.28756368	54.45003372	64.48296636	33.69515512
hsa-miR-516b-5p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-652-5p	0	4.824077938	0	0	0	0	0	0	1.842370468	0
hsa-miR-6867-5p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-6751-5p	0	0	13.06148039	0	0	4.264410509	0	0	0	0
hsa-miR-148b-5p	0	9.648155876	0	12.74348012	0	0	0	0	14.73896374	4.813593588
hsa-miR-3173-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-541-3p	5.330196809	9.648155876	0	12.74348012	0	0	0	0	1.842370468	4.813593588
hsa-miR-186-5p	305.5979504	1029.94064	764.0966027	739.1218468	483.6882502	818.7668178	778.8928978	330.8886664	1088.840946	823.1245036
hsa-miR-1277-5p	103.0504716	132.6621433	19.59222058	19.11522018	12.72863816	25.58646306	17.90558386	79.58081851	119.7540804	28.88156153
hsa-miR-4316	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-454-5p	35.53464539	31.3565066	6.530740194	38.23044035	0	21.32205255	13.42918789	25.13078479	35.00503888	28.88156153
hsa-miR-301a-3p	19.54405496	26.53242866	6.530740194	12.74348012	57.27887173	8.528821018	31.33477175	16.75385653	36.84740935	28.88156153
hsa-miR-4716-3p	1.77673227	0	6.530740194	0	6.364319082	4.264410509	4.476395964	4.188464132	0	9.627187177
hsa-miR-6821-5p	0	0	0	0	0	0	0	4.188464132	0	4.813593588
hsa-miR-4798-5p	1.77673227	0	0	19.11522018	0	0	0	0	0	9.627187177
hsa-miR-6769b-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-203a-3p	42.64157447	43.41670144	137.1455441	38.23044035	286.3943587	144.9899573	210.3906103	54.45003372	62.6405959	48.13593588
hsa-miR-3680-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-4687-3p	1.77673227	4.824077938	19.59222058	0	0	12.79323153	0	0	3.684740935	0
hsa-miR-140-5p	12.43712589	21.70835072	0	0	44.55023357	8.528821018	17.90558386	20.94232066	16.58133421	4.813593588
hsa-miR-145-3p	8.883661348	12.06019484	19.59222058	19.11522018	6.364319082	34.11528407	8.952791928	37.69617719	12.89659327	14.44078076
hsa-miR-664a-3p	138.585117	96.48155876	39.18444116	57.34566053	57.27887173	59.70174713	98.48071121	134.0308522	71.85244823	57.76312306
hsa-miR-885-5p	0	4.824077938	0	0	0	8.528821018	4.476395964	0	7.36948187	4.813593588
hsa-miR-337-3p	28.42771631	28.94446763	19.59222058	6.371740058	0	4.264410509	8.952791928	20.94232066	27.63555701	9.627187177
hsa-miR-190a-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-582-3p	0	0	0	0	19.09295724	4.264410509	8.952791928	4.188464132	1.842370468	0
hsa-miR-221-3p	11280.47318	12294.16262	10351.22321	14903.5	5766.073088	12055.48851	9977.886604	11840.7881	12776.83919	15345.73636
hsa-miR-6797-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4669	0	0	6.530740194	0	0	12.79323153	0	0	0	0
hsa-miR-6815-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4659a-3p	3.553464539	0	0	6.371740058	0	0	0	0	0	0
hsa-miR-605-3p	7.106929078	0	6.530740194	6.371740058	0	4.264410509	0	0	0	14.44078076
hsa-miR-15b-3p	78.17621986	236.379819	202.452946	172.0369816	108.1934244	170.5764204	143.2446709	75.39235438	232.1386789	154.0349948
hsa-miR-4306	1.77673227	4.824077938	13.06148039	6.371740058	6.364319082	8.528821018	4.476395964	8.376928264	3.684740935	9.627187177
hsa-miR-6873-3p	1.77673227	0	0	0	0	0	4.476395964	4.188464132	0	0
hsa-miR-548ay-5p	0	4.824077938	0	12.74348012	0	0	0	0	3.684740935	4.813593588
hsa-miR-3121-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-4676-5p	3.553464539	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-7847-3p	3.553464539	0	0	0	0	0	4.476395964	0	3.684740935	0
hsa-miR-495-5p	0	7.236116907	0	0	0	0	0	0	1.842370468	0
hsa-miR-4301	0	9.648155876	26.12296078	0	0	12.79323153	4.476395964	0	7.36948187	9.627187177
hsa-miR-134-5p	1554.640736	354.5697284	300.4140489	172.0369816	171.8366152	272.9222726	237.2489861	1503.658623	379.5283163	240.6796794
hsa-miR-320e	39.08810993	38.5926235	78.36888233	63.71740058	31.82159541	85.28821018	22.38197982	25.13078479	38.68977982	62.57671665
hsa-miR-181d-5p	193.6638174	328.0372998	137.1455441	146.5500213	12.72863816	200.4272939	125.339087	213.6116707	346.3656479	192.5437435
hsa-miR-320d	67.51582624	55.47689628	222.0451666	127.4348012	44.55023357	162.0475994	80.57512735	58.63849785	75.53718917	96.27187177
hsa-miR-320c	135.0316525	130.2501043	280.8218283	210.2674219	171.8366152	298.5087356	147.7210668	100.5231392	141.862526	240.6796794
hsa-miR-139-3p	543.6800745	200.1992344	790.2195635	426.9065839	146.3793389	780.3871232	286.4893417	510.9926241	202.6607514	471.7321717
hsa-miR-320b	291.3840922	330.4493387	822.8732645	592.5718254	515.5098456	754.8006601	416.3048247	276.4386327	305.8334976	476.5457652
hsa-miR-151a-3p	22523.63498	10791.46235	6080.119121	5721.822573	3544.925728	6950.98913	5846.173129	18479.50375	10580.7336	6787.166959
hsa-miR-4757-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-210-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-1301-5p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-576-3p	5.330196809	24.12038969	45.71518136	19.11522018	12.72863816	34.11528407	17.90558386	0	29.47792748	19.25437435
hsa-miR-1306-3p	191.8870851	98.89359772	163.2685049	152.9217614	101.8291053	149.2543678	107.4335031	142.4077805	97.64563478	125.1534333
hsa-miR-6809-5p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-let-7i-5p	6115.512472	8333.594638	5975.627278	4759.689824	4136.807403	6550.134542	5532.825412	6332.957768	8239.080731	5564.514188
hsa-miR-6862-5p	10.66039362	2.412038969	6.530740194	6.371740058	6.364319082	4.264410509	13.42918789	0	0	4.813593588
hsa-miR-652-3p	913.2403865	1213.255601	842.465485	1013.106669	547.331441	865.6753334	814.7040655	992.6659993	1197.540804	972.3459048
hsa-miR-6751-3p	0	2.412038969	0	0	0	0	0	0	7.36948187	0
hsa-miR-148b-3p	1755.411482	3036.757062	1541.254686	1828.689397	1202.856306	1773.994772	1674.172091	1654.443332	2914.63008	1910.996655
hsa-miR-1843	126.1479911	89.24544185	13.06148039	38.23044035	25.45727633	34.11528407	71.62233543	142.4077805	77.37955964	57.76312306
hsa-miR-4746-5p	0	14.47223381	0	12.74348012	0	0	0	0	11.05422281	14.44078076
hsa-miR-186-3p	1.77673227	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-204-5p	14.21385816	21.70835072	32.65370097	0	38.18591449	38.37969458	49.2403556	8.376928264	22.10844561	9.627187177
hsa-miR-5586-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4658	0	0	19.59222058	0	0	12.79323153	0	0	0	0
hsa-miR-4657	3.553464539	0	6.530740194	0	0	12.79323153	0	0	0	0
hsa-miR-4656	0	0	6.530740194	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-454-3p	270.063305	506.5281835	208.9836862	293.1000427	343.6732304	234.542578	393.9228448	226.1770631	471.6468397	317.6971768
hsa-miR-4654	21.32078723	0	0	0	6.364319082	0	0	16.75385653	0	0
hsa-miR-130b-5p	387.3276348	344.9215726	626.9510586	324.958743	337.3089113	584.2242398	393.9228448	439.7887339	396.1096505	336.9515512
